There are a total of 50 points in the trajectory
-0.689472,0.000273518,0.000600591,0.692146,-0,-0,0,0,
-0.690171,-0.00472677,0.00289175,0.694066,-0.0120944,-0.100021,0.0453216,0.0346581,
-0.691534,-0.0197304,0.00959933,0.698605,-0.0132825,-0.200037,0.0893511,0.0603668,
-0.692178,-0.044734,0.0207388,0.706025,0.00630287,-0.300037,0.132644,0.0824854,
-0.689112,-0.079733,0.0363653,0.717124,0.0669982,-0.399958,0.176417,0.118017,
-0.679191,-0.117067,0.052512,0.727143,0.12142,-0.334658,0.141792,0.081452,
-0.663881,-0.150145,0.0664193,0.736142,0.199784,-0.335502,0.134446,0.0682336,
-0.63909,-0.184387,0.0798662,0.744054,0.292761,-0.334068,0.129577,0.101138,
-0.606829,-0.214009,0.0903493,0.750285,0.354423,-0.25785,0.083683,0.0565428,
-0.567495,-0.237096,0.0968247,0.75408,0.439946,-0.203327,0.0462985,0.0317874,
-0.523592,-0.252657,0.0991768,0.756228,0.471731,-0.115336,0.00135867,0.018257,
-0.474019,-0.260748,0.0972463,0.756025,0.488907,-0.0397426,-0.0377696,-0.00997579,
-0.427516,-0.26055,0.0918841,0.754694,0.459523,0.0400663,-0.0702399,-0.019887,
-0.379613,-0.25318,0.0830563,0.751159,0.503835,0.111909,-0.108943,-0.0536449,
-0.328963,-0.237514,0.0702101,0.744766,0.503402,0.19966,-0.145398,-0.0670441,
-0.280776,-0.213396,0.0542672,0.737787,0.451322,0.264873,-0.16613,-0.0820145,
-0.240638,-0.185357,0.037643,0.729111,0.351433,0.280123,-0.160573,-0.094879,
-0.208811,-0.155645,0.0213736,0.719741,0.31525,0.339105,-0.179032,-0.103137,
-0.182073,-0.121829,0.00415761,0.710084,0.223934,0.310316,-0.156239,-0.10246,
-0.16243,-0.0880341,-0.0122061,0.700207,0.184833,0.374682,-0.178207,-0.114504,
-0.147293,-0.0486239,-0.0304077,0.688927,0.114414,0.387711,-0.174874,-0.109967,
-0.139757,-0.0129269,-0.0462661,0.678373,0.0451724,0.314589,-0.138501,-0.101263,
-0.136997,0.0154866,-0.0587011,0.668522,-0.00814595,0.288099,-0.121449,-0.082165,
-0.138619,0.0489928,-0.0729688,0.656702,-0.0318419,0.353476,-0.150484,-0.137602,
-0.145925,0.0839879,-0.0874192,0.644466,-0.109994,0.354645,-0.14389,-0.124331,
-0.158562,0.115113,-0.0998525,0.633812,-0.157404,0.303795,-0.118849,-0.0962092,
-0.177333,0.144966,-0.111394,0.624312,-0.190391,0.256187,-0.0988173,-0.0890365,
-0.19506,0.166249,-0.119562,0.616751,-0.200285,0.189407,-0.0687542,-0.0437763,
-0.219085,0.187426,-0.127415,0.61009,-0.268478,0.206713,-0.0768433,-0.0731674,
-0.243343,0.204086,-0.133604,0.603779,-0.209724,0.128527,-0.0475441,-0.0507282,
-0.264358,0.214845,-0.137371,0.600898,-0.24608,0.109903,-0.0370915,-0.0211941,
-0.290918,0.225488,-0.14109,0.597507,-0.235786,0.0844501,-0.0304033,-0.0372366,
-0.313979,0.232144,-0.143328,0.595447,-0.2552,0.0636061,-0.0209344,-0.0192792,
-0.338693,0.236783,-0.144684,0.594898,-0.275842,0.0387123,-0.0102915,-0.00244929,
-0.371273,0.239718,-0.145295,0.595025,-0.375774,0.0204233,-0.00322563,-0.00476127,
-0.410923,0.238384,-0.144239,0.596189,-0.369971,-0.0368832,0.0194493,0.0206268,
-0.442924,0.233705,-0.141906,0.599085,-0.270051,-0.0583466,0.0273379,0.0327399,
-0.465438,0.228366,-0.139498,0.601438,-0.198747,-0.0560451,0.0272093,0.0442366,
-0.489304,0.220846,-0.135983,0.606364,-0.288177,-0.103741,0.046819,0.0562544,
-0.517782,0.208863,-0.130777,0.611385,-0.25389,-0.121215,0.0541473,0.0648333,
-0.547215,0.192975,-0.123806,0.618746,-0.33667,-0.204365,0.0891378,0.0894944,
-0.583245,0.167746,-0.112761,0.629782,-0.370576,-0.30178,0.130426,0.1126,
-0.616746,0.135499,-0.098737,0.642007,-0.287859,-0.314514,0.138595,0.12752,
-0.640802,0.105467,-0.0855151,0.653323,-0.197705,-0.2765,0.122911,0.106543,
-0.660074,0.075279,-0.0719555,0.665348,-0.19146,-0.347185,0.157703,0.147031,
-0.676388,0.0395763,-0.0559391,0.678088,-0.123379,-0.323844,0.14579,0.113496,
-0.68527,0.0121865,-0.0436046,0.687295,-0.0609727,-0.22398,0.101148,0.0749197,
-0.689444,-0.00520638,-0.0357147,0.693298,-0.0249234,-0.123897,0.0554619,0.0362238,
-0.690837,-0.0125995,-0.0324268,0.695277,-0.00443624,-0.0239397,0.0106301,0.00626673,
-0.69089,-0.0128861,-0.0322995,0.695352,1.90306e-18,1.02697e-17,-4.56012e-18,-2.68831e-18,

