There are a total of 255 points in the trajectory
-0.68911,-0.00643274,-0.0158247,0.691842,-0,-0,0,0,
-0.689287,-0.00768273,-0.0152563,0.692297,-0.0070146,-0.049999,0.0227199,0.0180649,
-0.68978,-0.011433,-0.0135603,0.693587,-0.0122443,-0.100015,0.0449979,0.0325736,
-0.690419,-0.0172333,-0.010969,0.695334,-0.0118697,-0.12,0.0532861,0.0336264,
-0.690959,-0.0232333,-0.00830984,0.696969,-0.0106294,-0.12,0.053575,0.0352769,
-0.691523,-0.0292333,-0.00558436,0.699051,-0.0108949,-0.12,0.0547784,0.0432781,
-0.691986,-0.0352333,-0.0028661,0.701054,-0.00779353,-0.12,0.054087,0.0379311,
-0.692287,-0.0412333,-0.000157603,0.702993,-0.00422822,-0.12,0.0542531,0.0396306,
-0.692423,-0.0472333,0.00254956,0.704939,-0.00106104,-0.12,0.0539281,0.0374117,
-0.692392,-0.0532333,0.00523544,0.706738,0.00250895,-0.12,0.0535595,0.0351524,
-0.69214,-0.0592333,0.00790698,0.708483,0.00758506,-0.12,0.0533019,0.034665,
-0.691661,-0.0652333,0.0105622,0.710168,0.0114216,-0.12,0.052771,0.0315865,
-0.690994,-0.0712333,0.0131817,0.711624,0.0151155,-0.12,0.0521572,0.0277464,
-0.690172,-0.0772333,0.0158079,0.713168,0.0178106,-0.12,0.0528948,0.0340775,
-0.689206,-0.0832333,0.0184545,0.714905,0.020902,-0.12,0.0526164,0.032687,
-0.688082,-0.0892333,0.0210664,0.716413,0.0239684,-0.12,0.0520369,0.029005,
-0.68681,-0.0952333,0.0236751,0.717938,0.0269195,-0.12,0.0523116,0.0320052,
-0.685377,-0.101233,0.0262864,0.719536,0.03066,-0.12,0.0519346,0.0304792,
-0.683743,-0.107233,0.0288666,0.720972,0.034409,-0.12,0.0513529,0.0274861,
-0.6819,-0.113233,0.0314275,0.72235,0.0393607,-0.12,0.0510806,0.0276372,
-0.679825,-0.119233,0.0339769,0.723744,0.0429142,-0.12,0.0510036,0.0285794,
-0.677622,-0.125233,0.0365313,0.725226,0.045234,-0.12,0.0511732,0.0307417,
-0.675301,-0.131233,0.0390871,0.726763,0.0478011,-0.12,0.051048,0.0306812,
-0.672846,-0.137233,0.0416416,0.728336,0.0504029,-0.12,0.051264,0.0333418,
-0.670254,-0.143233,0.0442138,0.730101,0.0534056,-0.12,0.0515401,0.0366148,
-0.667492,-0.149233,0.0467895,0.73196,0.0581772,-0.12,0.05116,0.0360247,
-0.664365,-0.155233,0.0493121,0.733616,0.0662008,-0.12,0.049859,0.0306794,
-0.660852,-0.161233,0.0517694,0.735002,0.0746387,-0.12,0.0483778,0.0245458,
-0.656965,-0.167233,0.054172,0.736202,0.0800327,-0.12,0.048079,0.0256763,
-0.652847,-0.173233,0.0565761,0.737561,0.0847772,-0.12,0.0479417,0.0276088,
-0.64848,-0.179233,0.0589633,0.738946,0.0904902,-0.12,0.0475188,0.0280701,
-0.643763,-0.185233,0.0613258,0.740377,0.0975287,-0.12,0.0469764,0.0286812,
-0.638703,-0.191233,0.0636431,0.741698,0.104916,-0.12,0.0457048,0.0241058,
-0.633196,-0.197233,0.0658994,0.742868,0.116866,-0.12,0.0445573,0.0239131,
-0.627213,-0.203056,0.0680339,0.744045,0.12,-0.112351,0.0406548,0.0220588,
-0.621213,-0.208495,0.0699761,0.745062,0.12,-0.105123,0.0371049,0.0193859,
-0.615213,-0.213573,0.0717519,0.746026,0.12,-0.0985582,0.0342037,0.0193851,
-0.609213,-0.218341,0.0734007,0.747068,0.12,-0.0922551,0.0317793,0.0222463,
-0.603213,-0.222833,0.0749353,0.748173,0.12,-0.0875974,0.0294293,0.0201274,
-0.597213,-0.227094,0.0763399,0.749076,0.12,-0.0822955,0.0267792,0.0179183,
-0.591213,-0.231038,0.077616,0.750072,0.12,-0.075555,0.0242956,0.0218485,
-0.585213,-0.234732,0.0787781,0.751049,0.12,-0.0720195,0.022023,0.0166817,
-0.579213,-0.238215,0.0798162,0.751807,0.12,-0.0666496,0.0194304,0.015254,
-0.573213,-0.241404,0.0807267,0.752593,0.12,-0.0617426,0.0172354,0.0152611,
-0.567213,-0.244401,0.0815301,0.753222,0.12,-0.0581763,0.0149201,0.0099563,
-0.561213,-0.247109,0.0821917,0.753762,0.12,-0.0501653,0.0115654,0.0117298,
-0.555213,-0.24952,0.0827227,0.754324,0.12,-0.0470136,0.00985611,0.00955475,
-0.549213,-0.251813,0.0831767,0.754705,0.12,-0.0446671,0.00831396,0.00594984,
-0.543213,-0.253964,0.0835499,0.754961,0.12,-0.0414011,0.00662412,0.00432082,
-0.537213,-0.255962,0.0838463,0.75516,0.12,-0.0383904,0.00532031,0.00472985,
-0.531213,-0.257785,0.0840784,0.755471,0.12,-0.0345204,0.00397205,0.00772018,
-0.525213,-0.25943,0.0842454,0.755892,0.12,-0.0314633,0.00272569,0.00865021,
