There are a total of 47 points in the trajectory
-0.68979,0.000225244,0.000539005,0.692494,-0,-0,0,0,
-0.690498,-0.00477503,0.00283201,0.69441,-0.012395,-0.10002,0.0453957,0.0348109,
-0.691904,-0.0197785,0.00955303,0.698999,-0.0130414,-0.200037,0.0893662,0.0605242,
-0.692359,-0.0447823,0.0206724,0.706386,0.00781025,-0.300038,0.132678,0.0844134,
-0.688885,-0.0797069,0.0360848,0.716359,0.075894,-0.392161,0.169531,0.0969961,
-0.67751,-0.119543,0.0531397,0.726385,0.15694,-0.403737,0.169193,0.0928058,
-0.657035,-0.159756,0.0696552,0.73586,0.253533,-0.394538,0.15803,0.0950076,
-0.626777,-0.196742,0.0839344,0.74528,0.352095,-0.339529,0.122632,0.0778383,
-0.587952,-0.226326,0.0936875,0.751594,0.414206,-0.24793,0.0704991,0.0416748,
-0.543381,-0.246937,0.0984059,0.755004,0.459579,-0.160144,0.023528,0.0233514,
-0.497819,-0.258283,0.0986782,0.757091,0.419727,-0.0710885,-0.0140342,0.00693383,
-0.453642,-0.261562,0.0952842,0.757328,0.455506,0.00193725,-0.0508357,0.000602196,
-0.405183,-0.25792,0.0881629,0.755508,0.469831,0.0726833,-0.0862005,-0.0288665,
-0.357119,-0.24685,0.0777227,0.751521,0.455883,0.142694,-0.115532,-0.0467507,
-0.316124,-0.231212,0.0661136,0.746371,0.394024,0.182687,-0.124539,-0.0521546,
-0.27616,-0.209329,0.052064,0.740132,0.417379,0.259428,-0.160426,-0.0827763,
-0.234934,-0.178722,0.0342317,0.731169,0.389496,0.345503,-0.191013,-0.0923326,
-0.200835,-0.143486,0.0153531,0.720731,0.30304,0.367499,-0.190556,-0.111134,
-0.175473,-0.108991,-0.00218612,0.709404,0.204542,0.362391,-0.174702,-0.0939321,
-0.156478,-0.0702257,-0.0205989,0.698363,0.157908,0.386736,-0.180719,-0.118983,
-0.144882,-0.0352666,-0.0366941,0.686957,0.0770857,0.324613,-0.145337,-0.0977995,
-0.139865,-0.00436337,-0.0502875,0.677906,0.0340629,0.336138,-0.146571,-0.105398,
-0.139201,0.03237,-0.0660419,0.66654,-0.0165618,0.391571,-0.167246,-0.135498,
-0.144046,0.0680521,-0.0810435,0.654052,-0.0860559,0.357666,-0.147145,-0.118874,
-0.155337,0.102077,-0.0948055,0.643134,-0.12643,0.294507,-0.117781,-0.0966857,
-0.167746,0.127198,-0.104833,0.634272,-0.151518,0.23641,-0.0913165,-0.0689954,
-0.187311,0.153785,-0.115042,0.626293,-0.233719,0.282759,-0.108876,-0.0950999,
-0.209756,0.17742,-0.124063,0.618366,-0.209947,0.195616,-0.0747035,-0.0712518,
-0.235038,0.196622,-0.131208,0.612188,-0.294807,0.192677,-0.0701647,-0.0548697,
-0.264864,0.213504,-0.137317,0.607213,-0.283274,0.131959,-0.046539,-0.0342972,
-0.291092,0.224097,-0.141007,0.604495,-0.28523,0.0947696,-0.031087,-0.0126857,
-0.3241,0.233359,-0.144174,0.601757,-0.339881,0.0769458,-0.0272468,-0.0366333,
-0.357767,0.238547,-0.145805,0.600081,-0.310967,0.028103,-0.00717385,-0.00619355,
-0.384083,0.239743,-0.145961,0.599918,-0.231776,-0.000154405,0.00361074,0.00966245,
-0.410227,0.238677,-0.145054,0.602179,-0.308944,-0.0236542,0.0148603,0.0290962,
-0.445014,0.233919,-0.142529,0.606421,-0.395635,-0.0782081,0.0381272,0.0552514,
-0.485887,0.223276,-0.137579,0.612767,-0.417332,-0.135287,0.0615146,0.0745145,
-0.527256,0.206402,-0.130102,0.620815,-0.371563,-0.187219,0.0812742,0.0771301,
-0.561053,0.186682,-0.121576,0.628491,-0.346402,-0.227118,0.0974294,0.079178,
-0.59463,0.160878,-0.110353,0.638429,-0.328499,-0.29461,0.129226,0.118086,
-0.62492,0.130149,-0.0968488,0.650168,-0.289762,-0.331573,0.14725,0.131336,
-0.65262,0.0929804,-0.0803309,0.663991,-0.245266,-0.390115,0.173665,0.1374,
-0.67256,0.0542039,-0.063136,0.676423,-0.151282,-0.365867,0.162696,0.113834,
-0.68382,0.0224663,-0.0489461,0.686427,-0.0773754,-0.267414,0.11894,0.0753126,
-0.6891,0.000723736,-0.039229,0.692862,-0.0326203,-0.167344,0.074922,0.0503158,
-0.691072,-0.0110154,-0.0340454,0.695794,-0.0104717,-0.0674177,0.0295738,0.0152213,
-0.691394,-0.0132892,-0.0330559,0.696244,2.83014e-17,2.15098e-16,-9.30661e-17,-3.84116e-17,

